accuracy,auc,precision,recall,f1,dp,optimal_threshold,accuracy_optimal,precision_optimal,recall_optimal,f1_optimal,dp_optimal,dpe,abpc,abcc,lambda
0.690979076194236,0.6508009763046445,0.44642857142857145,0.024092515258592996,0.04571776897287412,0.022505023442732752,0.25,0.555763916304777,0.3937538273116963,0.8262126566013491,0.5333333333333333,0.8521157226411668,0.21754162,1.6969598027440023,0.21754156344508632,0.0
0.6925582313462297,0.6448369660853998,0.0,0.0,0.0,0.00026791694574681847,0.26,0.5638570864587445,0.397936855267271,0.817860584645037,0.5353800862159604,0.8550306630291441,0.16034454,1.6728634926625974,0.16034505013124137,0.05
0.692755625740229,0.650020752720794,0.0,0.0,0.0,0.0,0.27,0.5438215554678247,0.38876603272888105,0.8470928364921297,0.5329426030719483,0.714745000478423,0.12095241,1.3947339013191458,0.12095778980265932,0.1
0.692755625740229,0.6377068538715094,0.0,0.0,0.0,0.0,0.26,0.5151006711409396,0.3754497647384445,0.871506585287504,0.5248089757229906,0.5206506253027816,0.07865088,1.063001708548073,0.07865053505130262,0.15
0.693249111725227,0.6188576671818272,0.7272727272727273,0.00256986829424992,0.005121638924455826,0.0014735432016075016,0.26,0.48026056060007893,0.35951977032493804,0.884998393832316,0.5113214550853749,0.3384752893832008,0.061097696,0.6975547941375558,0.06111789624757891,0.2
0.692755625740229,0.6118434123120544,0.0,0.0,0.0,0.0,0.28,0.4209435452033162,0.33811427227839175,0.9238676517828461,0.49505120922626733,0.06462946317912532,0.02284059,0.454039747589707,0.0228399762653295,0.25
0.692755625740229,0.6116984247291335,0.0,0.0,0.0,0.0,0.17,0.4120607974733518,0.3354928273947247,0.9315772566655959,0.4933231266479544,0.021537428384077573,0.008305132,0.3988488214209015,0.00830641420335453,0.3
0.692755625740229,0.6007208097959249,0.0,0.0,0.0,0.0,0.17,0.4120607974733518,0.3354928273947247,0.9315772566655959,0.4933231266479544,0.021537428384077573,0.008313745,0.3978918469362626,0.008315322302933519,0.35
0.692755625740229,0.6058683037693064,0.0,0.0,0.0,0.0,0.17,0.4120607974733518,0.3354928273947247,0.9315772566655959,0.4933231266479544,0.021537428384077573,0.0082194805,0.3957149228932594,0.008218231150632981,0.4
0.692755625740229,0.5724881850909286,0.0,0.0,0.0,0.0,0.16,0.4120607974733518,0.3354928273947247,0.9315772566655959,0.4933231266479544,0.021537428384077573,0.0040697753,0.2575634597149739,0.004069994171750708,0.45
0.692755625740229,0.6044827524501322,0.0,0.0,0.0,0.0,0.16,0.4120607974733518,0.3354928273947247,0.9315772566655959,0.4933231266479544,0.021537428384077573,0.008125365,0.3909737779942363,0.008113685912990595,0.5
