accuracy,auc,precision,recall,f1,dp,optimal_threshold,accuracy_optimal,precision_optimal,recall_optimal,f1_optimal,dp_optimal,dpe,abpc,abcc,lambda
0.7160555004955401,0.7489159566223786,0.7409874608150471,0.4617826617826618,0.568978486535279,0.24061202738387066,0.31,0.5677898909811695,0.4834081836327345,0.9462759462759462,0.6399141276525473,0.24061202738387066,0.3615082,1.7131117726932588,0.36159089161301305,0.0
0.7151635282457879,0.7468829030296921,0.7415908191531461,0.4576312576312576,0.5659921473874963,0.22775169169192372,0.29,0.5657086223984142,0.4819110046640615,0.9335775335775336,0.6356834053874293,0.22775169169192372,0.30584645,1.6688597441559407,0.30609338512582784,0.05
0.7166501486620416,0.7475663989425458,0.7391640866873065,0.46642246642246643,0.5719419074711783,0.2336354280758079,0.29,0.5688800792864221,0.48390761075350247,0.9362637362637363,0.6380429355966051,0.2336354280758079,0.28233013,1.6331300764109804,0.2826786634919034,0.1
0.714767096134787,0.7465897609016874,0.7368625924484236,0.4622710622710623,0.5681272509003601,0.22750286375481232,0.29,0.5644202180376611,0.48098859315589354,0.9267399267399268,0.6332916145181476,0.22750286375481232,0.19861239,1.3629125290143764,0.19949834148811452,0.15
0.7130822596630327,0.737598161267886,0.7297090352220521,0.46544566544566546,0.5683614134486358,0.19205134185988562,0.29,0.601982160555005,0.5060277735388372,0.8097680097680098,0.622839969947408,0.19205134185988562,0.11048505,0.7258546671821815,0.11190473730650478,0.2
0.7129831516352825,0.7251230319120228,0.730311179408375,0.46422466422466424,0.5676321289937295,0.18301180079470405,0.27,0.408820614469772,0.40700218818380746,0.9992673992673993,0.5784154357198389,0.18301180079470405,0.081840724,0.5106443659428174,0.08347648480253578,0.25
0.712388503468781,0.719257113936013,0.7262040197193781,0.46764346764346765,0.5689245395127748,0.17811166518891125,0.31,0.4516352824578791,0.4225215517241379,0.9575091575091575,0.5863177570093457,0.17811166518891125,0.07854104,0.4760839105078645,0.08027057911740057,0.3
0.71199207135778,0.7144704836447956,0.730873786407767,0.45958485958485956,0.5643178410794603,0.16977767990465098,0.19,0.4081268582755203,0.4067746101122479,1.0,0.5783081485665866,0.16977767990465098,0.07205486,0.45126831109709764,0.07300167042591059,0.35
0.6913776015857285,0.6984371184371185,0.6633366633366633,0.48644688644688644,0.5612848689771767,0.04707701423860822,0.3,0.4085232903865213,0.4068622575832919,0.999023199023199,0.5782332155477031,0.04707701423860822,0.028738886,0.12709641855682452,0.02910019207201233,0.4
0.6745292368681863,0.6947778215668123,0.6245775729646698,0.49645909645909647,0.5531972789115647,0.032988716902624615,0.0,0.40584737363726464,0.40584737363726464,1.0,0.5773704617553754,0.032988716902624615,4.2796135e-05,0.2191444456693243,0.019487836750496024,0.45
0.688800792864222,0.6870367960276218,0.6660869565217391,0.46764346764346765,0.5494978479196556,0.03112884578607894,0.3,0.40594648166501485,0.40588760035682425,1.0,0.5774111675126904,0.03112884578607894,0.011435121,0.23023110565047014,0.011438927624220462,0.5
