num_layers,bidirectional,lstm_size,batch_size,learning_rate,dropout,auc_score
1,False,16,128,0.0001,0.2,0.645480225675729
1,False,16,128,0.0001,0.4,0.6493498915531881
1,False,16,128,0.001,0.2,0.6486855463462861
1,False,16,128,0.001,0.4,0.6494681434489299
1,False,16,256,0.0001,0.2,0.6507544374928678
1,False,16,256,0.0001,0.4,0.6489403677331127
1,False,16,256,0.001,0.2,0.6418622051504204
1,False,16,256,0.001,0.4,0.6476051405967769
1,False,16,512,0.0001,0.2,0.6448407717173373
1,False,16,512,0.0001,0.4,0.6487557884155243
1,False,16,512,0.001,0.2,0.64071333000219
1,False,16,512,0.001,0.4,0.6462923303563548
1,False,32,128,0.0001,0.2,0.6485656325719344
1,False,32,128,0.0001,0.4,0.6516860866414874
1,False,32,128,0.001,0.2,0.6488671342823769
1,False,32,128,0.001,0.4,0.6480960964687296
1,False,32,256,0.0001,0.2,0.6493391447381784
1,False,32,256,0.0001,0.4,0.6524512524840469
1,False,32,256,0.001,0.2,0.6443871527181502
1,False,32,256,0.001,0.4,0.6509268297006513
1,False,32,512,0.0001,0.2,0.6459042632356629
1,False,32,512,0.0001,0.4,0.6486511269937466
1,False,32,512,0.001,0.2,0.6510611094923183
1,False,32,512,0.001,0.4,0.64988435171408
1,False,64,128,0.0001,0.2,0.6474896215680822
1,False,64,128,0.0001,0.4,0.6482785707400789
1,False,64,128,0.001,0.2,0.648365690109865
1,False,64,128,0.001,0.4,0.6458860933628632
1,False,64,256,0.0001,0.2,0.6503311016150137
1,False,64,256,0.0001,0.4,0.6477384971225495
1,False,64,256,0.001,0.2,0.6528261722984039
1,False,64,256,0.001,0.4,0.6466020675985744
1,False,64,512,0.0001,0.2,0.6462794046338347
1,False,64,512,0.0001,0.4,0.6471233435224958
1,False,64,512,0.001,0.2,0.653423303748201
1,False,64,512,0.001,0.4,0.6448476777462268
1,True,16,128,0.0001,0.2,0.6472064743836184
1,True,16,128,0.0001,0.4,0.6471784071004317
1,True,16,128,0.001,0.2,0.6440901196146361
1,True,16,128,0.001,0.4,0.6492742945417629
1,True,16,256,0.0001,0.2,0.6446792371164707
1,True,16,256,0.0001,0.4,0.6497205274137956
1,True,16,256,0.001,0.2,0.6464395728011777
1,True,16,256,0.001,0.4,0.6491734000448337
1,True,16,512,0.0001,0.2,0.6487243235138466
1,True,16,512,0.0001,0.4,0.6504873551349648
1,True,16,512,0.001,0.2,0.6435955076097422
1,True,16,512,0.001,0.4,0.6494787794720323
1,True,32,128,0.0001,0.2,0.6477949271340091
1,True,32,128,0.0001,0.4,0.6468768684593537
1,True,32,128,0.001,0.2,0.6489123373805616
1,True,32,128,0.001,0.4,0.6513743182143004
1,True,32,256,0.0001,0.2,0.6511823897001934
