num_layers,bidirectional,lstm_size,batch_size,learning_rate,dropout,auc_score
1,False,16,128,0.0001,0.2,0.6360057509648729
1,False,16,128,0.0001,0.4,0.6425255373308049
1,False,16,128,0.001,0.2,0.6361482399653599
1,False,16,128,0.001,0.4,0.6416464486750681
1,False,32,128,0.0001,0.2,0.6451133214364242
1,False,32,128,0.0001,0.4,0.6367637380408673
1,False,32,128,0.001,0.2,0.6333868706751447
1,False,32,128,0.001,0.4,0.6344325560819446
1,False,64,128,0.0001,0.2,0.6413866571761551
1,False,64,128,0.0001,0.4,0.6411236763250259
1,False,64,128,0.001,0.2,0.6290967698240753
1,False,64,128,0.001,0.4,0.6390061809645952
1,True,16,128,0.0001,0.2,0.6371653619089286
1,True,16,128,0.0001,0.4,0.6372936864333962
1,True,16,128,0.001,0.2,0.6350027465950852
1,True,16,128,0.001,0.4,0.6374153508400002
1,True,32,128,0.0001,0.2,0.6398499053325218
1,True,32,128,0.0001,0.4,0.6406342983687777
1,True,32,128,0.001,0.2,0.6379625123540497
1,True,32,128,0.001,0.4,0.6384791874130902
1,True,64,128,0.0001,0.2,0.6405538141275545
1,True,64,128,0.0001,0.4,0.6365012731143611
1,True,64,128,0.001,0.2,0.6362148880462328
1,True,64,128,0.001,0.4,0.6383959828420355
2,False,16,128,0.0001,0.2,0.6378805272411954
2,False,16,128,0.0001,0.4,0.6388280462628672
2,False,16,128,0.001,0.2,0.6382753971869164
2,False,16,128,0.001,0.4,0.6467322460018656
2,False,32,128,0.0001,0.2,0.6395606123256081
2,False,32,128,0.0001,0.4,0.6401765794235003
2,False,32,128,0.001,0.2,0.6422927146190149
2,False,32,128,0.001,0.4,0.6370035491861898
2,False,64,128,0.0001,0.2,0.6415213135028167
2,False,64,128,0.0001,0.4,0.6463718961036622
2,False,64,128,0.001,0.2,0.6364130500037897
2,False,64,128,0.001,0.4,0.6446473476971752
2,True,16,128,0.0001,0.2,0.6385497283797565
2,True,16,128,0.0001,0.4,0.6410452557822955
2,True,16,128,0.001,0.2,0.6309625408706105
2,True,16,128,0.001,0.4,0.6392454292830562
2,True,32,128,0.0001,0.2,0.6384121641143095
2,True,32,128,0.0001,0.4,0.6388948350504556
2,True,32,128,0.001,0.2,0.6360710857830686
2,True,32,128,0.001,0.4,0.6390536460299318
2,True,64,128,0.0001,0.2,0.639062838868673
2,True,64,128,0.0001,0.4,0.6408351337539275
2,True,64,128,0.001,0.2,0.6285794381336962
2,True,64,128,0.001,0.4,0.6354939537386337
1,False,16,256,0.0001,0.2,0.6380199206939431
1,False,16,256,0.0001,0.4,0.6379561336496169
1,False,16,256,0.001,0.2,0.6334310056815496
1,False,16,256,0.001,0.4,0.640819562210754
1,False,16,512,0.0001,0.2,0.6336482568501657
1,False,16,512,0.0001,0.4,0.6388297816456907
1,False,16,512,0.001,0.2,0.630535308380342
1,False,16,512,0.001,0.4,0.6418582122817825
1,False,32,256,0.0001,0.2,0.6362474381997345
1,False,32,256,0.0001,0.4,0.6399205870059037
1,False,32,256,0.001,0.2,0.6383389028178115
1,False,32,256,0.001,0.4,0.6412136348184208
1,False,32,512,0.0001,0.2,0.6374739317358556
1,False,32,512,0.0001,0.4,0.6389942677960225
1,False,32,512,0.001,0.2,0.638702723481662
1,False,32,512,0.001,0.4,0.6367027651308499
1,False,64,256,0.0001,0.2,0.6376819900657307
1,False,64,256,0.0001,0.4,0.6375337789921497
1,False,64,256,0.001,0.2,0.6411721263373704
1,False,64,256,0.001,0.4,0.645887630491408
1,False,64,512,0.0001,0.2,0.6371441620971379
1,False,64,512,0.0001,0.4,0.6381432735811322
1,False,64,512,0.001,0.2,0.628155019777736
1,False,64,512,0.001,0.4,0.6400958606710847
1,True,16,256,0.0001,0.2,0.6368892484310263
1,True,16,256,0.0001,0.4,0.6422460468917324
1,True,16,256,0.001,0.2,0.6352872555736744
1,True,16,256,0.001,0.4,0.6435850119957165
1,True,16,512,0.0001,0.2,0.6341033023678502
1,True,16,512,0.0001,0.4,0.6370544850171738
1,True,16,512,0.001,0.2,0.6352623504850441
1,True,16,512,0.001,0.4,0.6416331753415796
1,True,32,256,0.0001,0.2,0.6408337266867734
1,True,32,256,0.0001,0.4,0.6383673724765658
1,True,32,256,0.001,0.2,0.6355090562594226
1,True,32,256,0.001,0.4,0.6415923703941063
1,True,32,512,0.0001,0.2,0.6381740414495718
1,True,32,512,0.0001,0.4,0.6319412967831067
1,True,32,512,0.001,0.2,0.6379626061585265
1,True,32,512,0.001,0.4,0.6387333506433861
1,True,64,256,0.0001,0.2,0.6383192976821289
1,True,64,256,0.0001,0.4,0.6413609547494707
1,True,64,256,0.001,0.2,0.6327033643538486
1,True,64,256,0.001,0.4,0.6380008783851222
1,True,64,512,0.0001,0.2,0.6371249790816016
1,True,64,512,0.0001,0.4,0.6392879227111145
1,True,64,512,0.001,0.2,0.6308788203749327
1,True,64,512,0.001,0.4,0.6419542680661795
2,False,16,256,0.0001,0.2,0.6409996199042594
2,False,16,256,0.0001,0.4,0.6382660167392212
2,False,16,256,0.001,0.2,0.6351128261487858
2,False,16,256,0.001,0.4,0.6393164392721074
2,False,16,512,0.0001,0.2,0.6402597839945547
2,False,16,512,0.0001,0.4,0.6376854608313778
2,False,16,512,0.001,0.2,0.6386675468028057
2,False,16,512,0.001,0.4,0.6388495274880888
2,False,32,256,0.0001,0.2,0.6408513150262015
2,False,32,256,0.0001,0.4,0.6399749936025346
2,False,32,256,0.001,0.2,0.640219119753797
2,False,32,256,0.001,0.4,0.6430677272075758
2,False,32,512,0.0001,0.2,0.63905524070604
2,False,32,512,0.0001,0.4,0.63889469434374
2,False,32,512,0.001,0.2,0.637117896843592
2,False,32,512,0.001,0.4,0.6421446911543879
2,False,64,256,0.0001,0.2,0.6403421912275554
2,False,64,256,0.0001,0.4,0.6429092445437689
2,False,64,256,0.001,0.2,0.6387526274633994
2,False,64,256,0.001,0.4,0.6434201037252385
2,False,64,512,0.0001,0.2,0.6378003244134031
2,False,64,512,0.0001,0.4,0.6387873820221094
2,False,64,512,0.001,0.2,0.6397503318802394
2,False,64,512,0.001,0.4,0.6404229099799708
2,True,16,256,0.0001,0.2,0.6325499471317968
2,True,16,256,0.0001,0.4,0.6417730378167121
2,True,16,256,0.001,0.2,0.6306817840710993
2,True,16,256,0.001,0.4,0.6380370869132248
2,True,16,512,0.0001,0.2,0.6387508451783374
2,True,16,512,0.0001,0.4,0.6435122197216032
2,True,16,512,0.001,0.2,0.6367370975694133
2,True,16,512,0.001,0.4,0.6397450319272918
2,True,32,256,0.0001,0.2,0.6375900616783198
2,True,32,256,0.0001,0.4,0.642992214603631
2,True,32,256,0.001,0.2,0.6399356426244541
