num_layers,bidirectional,lstm_size,batch_size,learning_rate,dropout,auc_score
1,False,16,128,0.0001,0.2,0.7005793673139916
1,False,16,128,0.0001,0.4,0.6993547082200384
1,False,16,128,0.001,0.2,0.6986258918809851
1,False,16,128,0.001,0.4,0.6994657386459886
1,False,16,256,0.0001,0.2,0.7000385486846616
1,False,16,256,0.0001,0.4,0.7002455774285575
1,False,16,256,0.001,0.2,0.7005925444984124
1,False,16,256,0.001,0.4,0.6997739691298317
1,False,16,512,0.0001,0.2,0.6999228448148767
1,False,16,512,0.0001,0.4,0.699494526096414
1,False,16,512,0.001,0.2,0.6990580649861156
1,False,16,512,0.001,0.4,0.6995676630834361
1,False,32,128,0.0001,0.2,0.7004228551253611
1,False,32,128,0.0001,0.4,0.6993624169933741
1,False,32,128,0.001,0.2,0.6996405109914581
1,False,32,128,0.001,0.4,0.698964788828754
1,False,32,256,0.0001,0.2,0.6989241491393251
1,False,32,256,0.0001,0.4,0.6988285362600462
1,False,32,256,0.001,0.2,0.6988790528153115
1,False,32,256,0.001,0.4,0.699567301734686
1,False,32,512,0.0001,0.2,0.6995265415956737
1,False,32,512,0.0001,0.4,0.7006358822585087
1,False,32,512,0.001,0.2,0.6991342854824718
1,False,32,512,0.001,0.4,0.6989578750226686
1,False,64,128,0.0001,0.2,0.6990428642486942
1,False,64,128,0.0001,0.4,0.7001558424889471
1,False,64,128,0.001,0.2,0.6969217711754704
1,False,64,128,0.001,0.4,0.699508112809418
1,False,64,256,0.0001,0.2,0.7004789846312113
1,False,64,256,0.0001,0.4,0.6992690926561793
1,False,64,256,0.001,0.2,0.6982132316083605
1,False,64,256,0.001,0.4,0.7002534548313097
1,False,64,512,0.0001,0.2,0.6986275540852356
1,False,64,512,0.0001,0.4,0.7003205934290802
1,False,64,512,0.001,0.2,0.6964571730424968
1,False,64,512,0.001,0.4,0.7005074589127198
1,True,16,128,0.0001,0.2,0.7003144264104116
1,True,16,128,0.0001,0.4,0.7000487628093315
1,True,16,128,0.001,0.2,0.6991354417984723
1,True,16,128,0.001,0.4,0.7005057003488028
1,True,16,256,0.0001,0.2,0.6989953107531799
1,True,16,256,0.0001,0.4,0.6995087391472516
1,True,16,256,0.001,0.2,0.7006512034455133
1,True,16,256,0.001,0.4,0.7012989331250423
1,True,16,512,0.0001,0.2,0.6990302893121905
1,True,16,512,0.0001,0.4,0.7001170095432687
1,True,16,512,0.001,0.2,0.7003066453673259
1,True,16,512,0.001,0.4,0.6992178052235805
1,True,32,128,0.0001,0.2,0.6998736050251951
1,True,32,128,0.0001,0.4,0.6988116010486245
1,True,32,128,0.001,0.2,0.7003580291595914
1,True,32,128,0.001,0.4,0.6993584903369562
1,True,32,256,0.0001,0.2,0.6991925349009895
1,True,32,256,0.0001,0.4,0.6997936505917544
1,True,32,256,0.001,0.2,0.7011748459642548
1,True,32,256,0.001,0.4,0.6997876762924192
1,True,32,512,0.0001,0.2,0.7000150369259879
1,True,32,512,0.0001,0.4,0.699454633194402
1,True,32,512,0.001,0.2,0.6992921226165195
1,True,32,512,0.001,0.4,0.6992811376145163
