num_layers,bidirectional,lstm_size,batch_size,learning_rate,dropout,auc_score
1,False,16,128,0.0001,0.2,0.756780922113329
1,False,16,128,0.0001,0.4,0.7558426988665476
1,False,16,128,0.001,0.2,0.7608545993041611
1,False,16,128,0.001,0.4,0.7571856676268525
1,False,32,128,0.0001,0.2,0.7558885795369801
1,False,32,128,0.0001,0.4,0.7548644608263416
1,False,32,128,0.001,0.2,0.7566000945642788
1,False,32,128,0.001,0.4,0.7615054579924572
1,False,64,128,0.0001,0.2,0.7587707861315194
1,False,64,128,0.0001,0.4,0.7558735502088633
1,False,64,128,0.001,0.2,0.7595126451820413
1,False,64,128,0.001,0.4,0.759861300228395
1,True,16,128,0.0001,0.2,0.7550794055843657
1,True,16,128,0.0001,0.4,0.7549200756818621
1,True,16,128,0.001,0.2,0.759030850581337
1,True,16,128,0.001,0.4,0.7575579130110097
1,True,32,128,0.0001,0.2,0.7559337626436601
1,True,32,128,0.0001,0.4,0.7541146432075554
1,True,32,128,0.001,0.2,0.7578469580639892
1,True,32,128,0.001,0.4,0.7584226066968149
1,True,64,128,0.0001,0.2,0.7571267551972305
1,True,64,128,0.0001,0.4,0.7549481050617255
1,True,64,128,0.001,0.2,0.757495798129616
1,True,64,128,0.001,0.4,0.7593918715305716
2,False,16,128,0.0001,0.2,0.7570387036272301
2,False,16,128,0.0001,0.4,0.7539911744234065
2,False,16,128,0.001,0.2,0.7605725615961476
2,False,16,128,0.001,0.4,0.7592049561524108
2,False,32,128,0.0001,0.2,0.7554301216145329
2,False,32,128,0.0001,0.4,0.7552510696823066
2,False,32,128,0.001,0.2,0.7623764297520326
2,False,32,128,0.001,0.4,0.7602338309795418
2,False,64,128,0.0001,0.2,0.7556445590534644
2,False,64,128,0.0001,0.4,0.7562407858169815
2,False,64,128,0.001,0.2,0.7549174122566262
2,False,64,128,0.001,0.4,0.7610505830111012
2,True,16,128,0.0001,0.2,0.7589308453052184
2,True,16,128,0.0001,0.4,0.7541223798237169
2,True,16,128,0.001,0.2,0.7575484007780247
2,True,16,128,0.001,0.4,0.7596889385667018
2,True,32,128,0.0001,0.2,0.755745008233789
2,True,32,128,0.0001,0.4,0.755885345377765
2,True,32,128,0.001,0.2,0.7591597096308441
2,True,32,128,0.001,0.4,0.7610295609762037
2,True,64,128,0.0001,0.2,0.756685768076033
2,True,64,128,0.0001,0.4,0.7570406060738272
2,True,64,128,0.001,0.2,0.7588428254426614
2,True,64,128,0.001,0.4,0.7566686777641027
1,False,16,256,0.0001,0.2,0.7561865026740789
1,False,16,256,0.0001,0.4,0.7530419804012487
1,False,16,256,0.001,0.2,0.7597948414272713
1,False,16,256,0.001,0.4,0.757669015892278
1,False,16,512,0.0001,0.2,0.7553595725532254
1,False,16,512,0.0001,0.4,0.7532431007140009
1,False,16,512,0.001,0.2,0.7576623256217451
1,False,16,512,0.001,0.4,0.7572349409937165
1,False,32,256,0.0001,0.2,0.7555331390977633
1,False,32,256,0.0001,0.4,0.7551874962585218
1,False,32,256,0.001,0.2,0.7608002210389286
1,False,32,256,0.001,0.4,0.758539290088101
1,False,32,512,0.0001,0.2,0.7555272098058692
1,False,32,512,0.0001,0.4,0.7525469955041382
1,False,32,512,0.001,0.2,0.7569317544210322
1,False,32,512,0.001,0.4,0.7557486228823234
1,False,64,256,0.0001,0.2,0.756235490673953
1,False,64,256,0.0001,0.4,0.7566410922884453
1,False,64,256,0.001,0.2,0.759663192122755
1,False,64,256,0.001,0.4,0.7592428782545788
1,False,64,512,0.0001,0.2,0.7560912852218963
1,False,64,512,0.0001,0.4,0.754833609484026
1,False,64,512,0.001,0.2,0.7574385344870447
1,False,64,512,0.001,0.4,0.7611178027908637
1,True,16,256,0.0001,0.2,0.7549090731990424
1,True,16,256,0.0001,0.4,0.7535496165682298
1,True,16,256,0.001,0.2,0.756406362085812
1,True,16,256,0.001,0.4,0.7553354114814427
1,True,16,512,0.0001,0.2,0.7537892297171289
1,True,16,512,0.0001,0.4,0.753367362184232
1,True,16,512,0.001,0.2,0.7556081589085739
1,True,16,512,0.001,0.4,0.7578802825868809
1,True,32,256,0.0001,0.2,0.7556421175803314
1,True,32,256,0.0001,0.4,0.7551652059258929
1,True,32,256,0.001,0.2,0.7589297672521467
1,True,32,256,0.001,0.4,0.7609066946334773
1,True,32,512,0.0001,0.2,0.7540591868892512
1,True,32,512,0.0001,0.4,0.75310793188328
1,True,32,512,0.001,0.2,0.7586250587221849
1,True,32,512,0.001,0.4,0.7568318759746868
1,True,64,256,0.0001,0.2,0.7552750088019863
1,True,64,256,0.0001,0.4,0.7562292443076261
1,True,64,256,0.001,0.2,0.7585018753050257
1,True,64,256,0.001,0.4,0.7583550381351762
1,True,64,512,0.0001,0.2,0.755606161339647
1,True,64,512,0.0001,0.4,0.7545012837709637
1,True,64,512,0.001,0.2,0.7571365845046485
1,True,64,512,0.001,0.4,0.759433313158944
2,False,16,256,0.0001,0.2,0.7568749029752235
2,False,16,256,0.0001,0.4,0.755765649779367
2,False,16,256,0.001,0.2,0.7601960991220336
2,False,16,256,0.001,0.4,0.7600667010459905
2,False,16,512,0.0001,0.2,0.7567148120940813
2,False,16,512,0.0001,0.4,0.7537779418673198
2,False,16,512,0.001,0.2,0.7591129728594432
2,False,16,512,0.001,0.4,0.7568973201376256
2,False,32,256,0.0001,0.2,0.7554894779483611
2,False,32,256,0.0001,0.4,0.7537711247670138
2,False,32,256,0.001,0.2,0.7569447861802221
2,False,32,256,0.001,0.4,0.7601121061047736
2,False,32,512,0.0001,0.2,0.7551388570405237
2,False,32,512,0.0001,0.4,0.7553345553804741
2,False,32,512,0.001,0.2,0.759292754062865
2,False,32,512,0.001,0.4,0.7565192088764607
2,False,64,256,0.0001,0.2,0.755000802832464
2,False,64,256,0.0001,0.4,0.7552614063088174
2,False,64,256,0.001,0.2,0.75848174107854
2,False,64,256,0.001,0.4,0.7590110017218411
2,False,64,512,0.0001,0.2,0.7557559473017219
2,False,64,512,0.0001,0.4,0.754312370823876
2,False,64,512,0.001,0.2,0.7593616226296784
2,False,64,512,0.001,0.4,0.7590960727921727
2,True,16,256,0.0001,0.2,0.7569672984649539
2,True,16,256,0.0001,0.4,0.7539479888856533
2,True,16,256,0.001,0.2,0.7551123813253813
2,True,16,256,0.001,0.4,0.7572631606182392
2,True,16,512,0.0001,0.2,0.7543739149712909
2,True,16,512,0.0001,0.4,0.7552129573354789
2,True,16,512,0.001,0.2,0.7562281345471111
