num_layers,bidirectional,lstm_size,batch_size,learning_rate,dropout,auc_score
1,False,16,128,0.0001,0.0,0.7880871270691254
1,False,16,128,0.0001,0.2,0.7911726807619482
1,False,16,128,0.0001,0.4,0.7890824774708789
1,False,16,128,0.001,0.0,0.7871815676253411
1,False,16,128,0.001,0.2,0.7865337163690816
1,False,16,128,0.001,0.4,0.7911514673090383
1,False,16,128,0.01,0.0,0.7805904501483857
1,False,16,128,0.01,0.2,0.7862860452372814
1,False,16,128,0.01,0.4,0.7866127649647076
1,False,32,128,0.0001,0.0,0.7890470493768887
1,False,32,128,0.0001,0.2,0.7888235756875384
1,False,32,128,0.0001,0.4,0.7895645816717938
1,False,32,128,0.001,0.0,0.7872870380919829
1,False,32,128,0.001,0.2,0.7867892543823956
1,False,32,128,0.001,0.4,0.7898780633365343
1,False,32,128,0.01,0.0,0.7569319433367514
1,False,32,128,0.01,0.2,0.7905234731468068
1,False,32,128,0.01,0.4,0.7900932361095286
1,False,64,128,0.0001,0.0,0.7903828458579513
1,False,64,128,0.0001,0.2,0.7910775728771627
1,False,64,128,0.0001,0.4,0.7905921049062213
1,False,64,128,0.001,0.0,0.7855080920370883
1,False,64,128,0.001,0.2,0.7923689892956157
1,False,64,128,0.001,0.4,0.7911835316330018
1,False,64,128,0.01,0.0,0.7628547556655111
1,False,64,128,0.01,0.2,0.7863522355507088
1,False,64,128,0.01,0.4,0.7864215183623865
1,True,16,128,0.0001,0.0,0.7906560979182604
1,True,16,128,0.0001,0.2,0.7889231324294558
1,True,16,128,0.0001,0.4,0.7902277597834165
1,True,16,128,0.001,0.0,0.7905810912721019
1,True,16,128,0.001,0.2,0.789911538273735
1,True,16,128,0.001,0.4,0.7900495884807153
1,True,16,128,0.01,0.0,0.7855741195874498
1,True,16,128,0.01,0.2,0.7899251561169073
1,True,16,128,0.01,0.4,0.7883752176956006
1,True,32,128,0.0001,0.0,0.7904906492618694
1,True,32,128,0.0001,0.2,0.788971093279513
1,True,32,128,0.0001,0.4,0.7895451586126077
1,True,32,128,0.001,0.0,0.789872529392297
1,True,32,128,0.001,0.2,0.7908851326790258
1,True,32,128,0.001,0.4,0.7888245522659331
1,True,32,128,0.01,0.0,0.76420400722668
1,True,32,128,0.01,0.2,0.7880020562400647
1,True,32,128,0.01,0.4,0.7895566605359245
1,True,64,128,0.0001,0.0,0.7892772506062924
1,True,64,128,0.0001,0.2,0.7910488723232258
1,True,64,128,0.0001,0.4,0.7904081283875064
1,True,64,128,0.001,0.0,0.7868235431349251
1,True,64,128,0.001,0.2,0.7880289664002778
1,True,64,128,0.001,0.4,0.7881259731874977
1,True,64,128,0.01,0.0,0.7673030159996094
1,True,64,128,0.01,0.2,0.7787432792417411
1,True,64,128,0.01,0.4,0.7871739177612483
2,False,16,128,0.0001,0.0,0.7916834855167999
2,False,16,128,0.0001,0.2,0.7902367660063913
2,False,16,128,0.0001,0.4,0.7908578427383257
2,False,16,128,0.001,0.0,0.7887069830780666
2,False,16,128,0.001,0.2,0.790038927499905
2,False,16,128,0.001,0.4,0.7897348860929811
2,False,16,128,0.01,0.0,0.7727092997390366
2,False,16,128,0.01,0.2,0.7841023616920848
2,False,16,128,0.01,0.4,0.7896789498526994
2,False,32,128,0.0001,0.0,0.7899366037858689
2,False,32,128,0.0001,0.2,0.7896727106018436
2,False,32,128,0.0001,0.4,0.7896021256856395
2,False,32,128,0.001,0.0,0.7860155872762686
2,False,32,128,0.001,0.2,0.788984222833488
2,False,32,128,0.001,0.4,0.7896250752779179
2,False,32,128,0.01,0.0,0.7700287276811146
2,False,32,128,0.01,0.2,0.7871201516951772
2,False,32,128,0.01,0.4,0.7874761145200931
2,False,64,128,0.0001,0.0,0.7900858032628569
2,False,64,128,0.0001,0.2,0.7896270284347077
2,False,64,128,0.0001,0.4,0.7904392703874302
2,False,64,128,0.001,0.0,0.7889644199938151
2,False,64,128,0.001,0.2,0.789304350656749
2,False,64,128,0.001,0.4,0.7881131691596543
2,False,64,128,0.01,0.0,0.7473848858217093
2,False,64,128,0.01,0.2,0.7792533786899744
2,False,64,128,0.01,0.4,0.7872384261896623
2,True,16,128,0.0001,0.0,0.7904858206242507
2,True,16,128,0.0001,0.2,0.7903492352848625
2,True,16,128,0.0001,0.4,0.791316400549054
2,True,16,128,0.001,0.0,0.7872637629735727
2,True,16,128,0.001,0.2,0.7896514428945782
2,True,16,128,0.001,0.4,0.7895355013373698
2,True,16,128,0.01,0.0,0.773697759837671
2,True,16,128,0.01,0.2,0.7840300948908674
2,True,16,128,0.01,0.4,0.7880825154489276
2,True,32,128,0.0001,0.0,0.7903506730252772
2,True,32,128,0.0001,0.2,0.7907898620311745
2,True,32,128,0.0001,0.4,0.7893224987385862
2,True,32,128,0.001,0.0,0.782923875714123
2,True,32,128,0.001,0.2,0.7893945485223826
2,True,32,128,0.001,0.4,0.7908464493237195
2,True,32,128,0.01,0.0,0.7600498868796692
2,True,32,128,0.01,0.2,0.7869969943087181
2,True,32,128,0.01,0.4,0.7873035585431621
2,True,64,128,0.0001,0.0,0.7894186917104771
2,True,64,128,0.0001,0.2,0.7902514418094911
2,True,64,128,0.0001,0.4,0.7893367676340218
2,True,64,128,0.001,0.0,0.7773693962032802
2,True,64,128,0.001,0.2,0.7897288638595462
2,True,64,128,0.001,0.4,0.7857234818275037
2,True,64,128,0.01,0.0,0.761620957372353
2,True,64,128,0.01,0.2,0.7792622764042384
2,True,64,128,0.01,0.4,0.7871490692665354
